timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-10-28T10:11:11.690195+07:00,Hồ Chí Minh,71,/dl/assets/svg/weather/ic-weather-04d.svg,3.4 km/h,90%
2025-10-28T11:28:23.539869+07:00,Hồ Chí Minh,77,/dl/assets/svg/weather/ic-weather-04d.svg,4.6 km/h,86%
2025-10-28T12:24:34.344590+07:00,Hồ Chí Minh,77,/dl/assets/svg/weather/ic-weather-04d.svg,6.9 km/h,86%
2025-10-28T13:37:03.357957+07:00,Hồ Chí Minh,75,/dl/assets/svg/weather/ic-weather-04d.svg,5.7 km/h,89%
2025-10-28T14:23:36.737304+07:00,Hồ Chí Minh,67,/dl/assets/svg/weather/ic-weather-11d.svg,2.3 km/h,99%
2025-10-28T15:33:36.766082+07:00,Hồ Chí Minh,63,/dl/assets/svg/weather/ic-weather-10d.svg,1.1 km/h,99%
2025-10-28T16:26:43.392421+07:00,Hồ Chí Minh,75,/dl/assets/svg/weather/ic-weather-04d.svg,4.6 km/h,97%
2025-10-28T17:27:25.257152+07:00,Hồ Chí Minh,87,/dl/assets/svg/weather/ic-weather-04d.svg,4.6 km/h,96%
2025-10-28T18:20:01.011784+07:00,Hồ Chí Minh,107,/dl/assets/svg/weather/ic-weather-50n.svg,2.3 km/h,96%
2025-10-28T19:50:45.876531+07:00,Hồ Chí Minh,117,/dl/assets/svg/weather/ic-weather-04n.svg,1.1 km/h,96%
2025-10-28T20:34:17.980062+07:00,Hồ Chí Minh,124,/dl/assets/svg/weather/ic-weather-03n.svg,2.3 km/h,95%
2025-10-28T21:25:40.813702+07:00,Hồ Chí Minh,114,/dl/assets/svg/weather/ic-weather-10n.svg,1.1 km/h,96%
2025-10-28T22:27:27.328705+07:00,Hồ Chí Minh,110,/dl/assets/svg/weather/ic-weather-50n.svg,1 km/h,96%
2025-10-28T23:32:58.374108+07:00,Hồ Chí Minh,110,/dl/assets/svg/weather/ic-weather-50n.svg,3.4 km/h,96%
2025-10-29T00:23:07.744911+07:00,Hồ Chí Minh,119,/dl/assets/svg/weather/ic-weather-10n.svg,2.3 km/h,96%
2025-10-29T01:36:33.228496+07:00,Hồ Chí Minh,135,/dl/assets/svg/weather/ic-weather-50n.svg,3.4 km/h,97%
2025-10-29T02:19:35.171525+07:00,Hồ Chí Minh,122,/dl/assets/svg/weather/ic-weather-50n.svg,3.4 km/h,97%
2025-10-29T03:28:20.759579+07:00,Hồ Chí Minh,116,/dl/assets/svg/weather/ic-weather-50n.svg,3.4 km/h,97%
2025-10-29T04:21:53.931993+07:00,Hồ Chí Minh,80,/dl/assets/svg/weather/ic-weather-50n.svg,4.6 km/h,97%
2025-10-29T05:23:21.289935+07:00,Hồ Chí Minh,73,/dl/assets/svg/weather/ic-weather-50n.svg,4.6 km/h,97%
2025-10-29T06:21:59.630749+07:00,Hồ Chí Minh,71,/dl/assets/svg/weather/ic-weather-04d.svg,4 km/h,97%
2025-10-29T08:57:53.061712+07:00,Hồ Chí Minh,77,/dl/assets/svg/weather/ic-weather-02d.svg,6.9 km/h,91%
2025-10-29T10:21:02.264427+07:00,Hồ Chí Minh,54,/dl/assets/svg/weather/ic-weather-10d.svg,6.9 km/h,87%
2025-10-29T11:31:08.784461+07:00,Hồ Chí Minh,53,/dl/assets/svg/weather/ic-weather-03d.svg,9.2 km/h,87%
2025-10-29T12:25:20.326830+07:00,Hồ Chí Minh,53,/dl/assets/svg/weather/ic-weather-04d.svg,8.1 km/h,85%
2025-10-29T13:37:21.234382+07:00,Hồ Chí Minh,53,/dl/assets/svg/weather/ic-weather-03d.svg,6.9 km/h,82%
2025-10-29T14:24:02.785339+07:00,Hồ Chí Minh,50,/dl/assets/svg/weather/ic-weather-03d.svg,8.1 km/h,82%
2025-10-29T15:34:03.036431+07:00,Hồ Chí Minh,52,/dl/assets/svg/weather/ic-weather-10d.svg,9.2 km/h,83%
2025-10-29T16:26:09.509433+07:00,Hồ Chí Minh,54,/dl/assets/svg/weather/ic-weather-10d.svg,9.2 km/h,85%
2025-10-29T17:27:24.278743+07:00,Hồ Chí Minh,59,/dl/assets/svg/weather/ic-weather-03d.svg,8.1 km/h,86%
2025-10-29T18:21:08.551302+07:00,Hồ Chí Minh,49,/dl/assets/svg/weather/ic-weather-03n.svg,8.1 km/h,89%
2025-10-29T19:52:39.030805+07:00,Hồ Chí Minh,55,/dl/assets/svg/weather/ic-weather-02n.svg,5.7 km/h,91%
2025-10-29T20:36:36.191997+07:00,Hồ Chí Minh,59,/dl/assets/svg/weather/ic-weather-04n.svg,5.7 km/h,93%
2025-10-29T21:26:10.417359+07:00,Hồ Chí Minh,63,/dl/assets/svg/weather/ic-weather-03n.svg,6.9 km/h,94%
2025-10-29T22:27:44.662252+07:00,Hồ Chí Minh,62,/dl/assets/svg/weather/ic-weather-03n.svg,5.7 km/h,95%
2025-10-30T03:29:57.585599+07:00,Hồ Chí Minh,33,/dl/assets/svg/weather/ic-weather-02n.svg,5.7 km/h,97%
2025-10-30T04:24:23.933647+07:00,Hồ Chí Minh,33,/dl/assets/svg/weather/ic-weather-04n.svg,2.3 km/h,97%
2025-10-30T05:23:18.191868+07:00,Hồ Chí Minh,39,/dl/assets/svg/weather/ic-weather-10n.svg,4 km/h,96%
2025-10-30T06:22:30.743484+07:00,Hồ Chí Minh,55,/dl/assets/svg/weather/ic-weather-02d.svg,4.6 km/h,96%
2025-10-30T08:57:09.260236+07:00,Hồ Chí Minh,63,/dl/assets/svg/weather/ic-weather-10d.svg,5.7 km/h,94%
2025-10-30T10:16:08.715031+07:00,Hồ Chí Minh,59,/dl/assets/svg/weather/ic-weather-10d.svg,5.7 km/h,96%
2025-10-30T11:28:13.477518+07:00,Hồ Chí Minh,62,/dl/assets/svg/weather/ic-weather-04d.svg,4.6 km/h,94%
2025-10-30T12:23:58.157708+07:00,Hồ Chí Minh,59,/dl/assets/svg/weather/ic-weather-10d.svg,5.7 km/h,93%
2025-10-30T13:35:37.529472+07:00,Hồ Chí Minh,55,/dl/assets/svg/weather/ic-weather-10d.svg,6.9 km/h,91%
