timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-10-29T04:21:56.199325+07:00,Đà Nẵng,55,/dl/assets/svg/weather/ic-weather-04n.svg,10.4 km/h,89%
2025-10-29T05:23:23.840590+07:00,Đà Nẵng,55,/dl/assets/svg/weather/ic-weather-10n.svg,11.5 km/h,89%
2025-10-29T06:22:02.178296+07:00,Đà Nẵng,55,/dl/assets/svg/weather/ic-weather-10d.svg,10.4 km/h,89%
2025-10-29T08:57:55.244273+07:00,Đà Nẵng,68,/dl/assets/svg/weather/ic-weather-10d.svg,12.7 km/h,89%
2025-10-29T10:21:04.766296+07:00,Đà Nẵng,53,/dl/assets/svg/weather/ic-weather-09d.svg,11.5 km/h,94%
2025-10-29T11:31:11.271317+07:00,Đà Nẵng,50,/dl/assets/svg/weather/ic-weather-09d.svg,10.4 km/h,94%
2025-10-29T12:25:22.712091+07:00,Đà Nẵng,55,/dl/assets/svg/weather/ic-weather-09d.svg,2.3 km/h,94%
2025-10-29T13:37:23.653381+07:00,Đà Nẵng,53,/dl/assets/svg/weather/ic-weather-10d.svg,8.1 km/h,83%
2025-10-29T14:24:05.254834+07:00,Đà Nẵng,39,/dl/assets/svg/weather/ic-weather-09d.svg,5.7 km/h,100%
2025-10-29T15:34:05.681950+07:00,Đà Nẵng,39,/dl/assets/svg/weather/ic-weather-09d.svg,6.9 km/h,100%
2025-10-29T16:26:12.020810+07:00,Đà Nẵng,39,/dl/assets/svg/weather/ic-weather-09d.svg,4.6 km/h,94%
2025-10-29T17:27:26.971579+07:00,Đà Nẵng,43,/dl/assets/svg/weather/ic-weather-10d.svg,8.1 km/h,94%
2025-10-29T18:21:11.157186+07:00,Đà Nẵng,43,/dl/assets/svg/weather/ic-weather-10n.svg,4.6 km/h,94%
2025-10-29T19:52:41.518070+07:00,Đà Nẵng,53,/dl/assets/svg/weather/ic-weather-10n.svg,6.9 km/h,94%
2025-10-29T20:36:38.545696+07:00,Đà Nẵng,53,/dl/assets/svg/weather/ic-weather-10n.svg,8.1 km/h,94%
2025-10-29T21:26:12.920096+07:00,Đà Nẵng,39,/dl/assets/svg/weather/ic-weather-10n.svg,6.9 km/h,94%
2025-10-29T22:27:47.227050+07:00,Đà Nẵng,39,/dl/assets/svg/weather/ic-weather-10n.svg,8.1 km/h,94%
2025-10-30T03:30:00.166933+07:00,Đà Nẵng,33,/dl/assets/svg/weather/ic-weather-10n.svg,2.3 km/h,89%
2025-10-30T04:24:26.149275+07:00,Đà Nẵng,28,/dl/assets/svg/weather/ic-weather-10n.svg,1.1 km/h,89%
2025-10-30T05:23:21.270223+07:00,Đà Nẵng,33,/dl/assets/svg/weather/ic-weather-10n.svg,3.4 km/h,94%
2025-10-30T06:22:33.433684+07:00,Đà Nẵng,30,/dl/assets/svg/weather/ic-weather-10d.svg,4.6 km/h,94%
2025-10-30T08:57:11.594629+07:00,Đà Nẵng,28,/dl/assets/svg/weather/ic-weather-10d.svg,3.4 km/h,89%
2025-10-30T10:16:11.187976+07:00,Đà Nẵng,27,/dl/assets/svg/weather/ic-weather-10d.svg,1.1 km/h,89%
2025-10-30T11:28:16.009250+07:00,Đà Nẵng,22,/dl/assets/svg/weather/ic-weather-04d.svg,1.1 km/h,89%
2025-10-30T12:24:00.680462+07:00,Đà Nẵng,18,/dl/assets/svg/weather/ic-weather-04d.svg,3.4 km/h,94%
2025-10-30T13:35:41.177932+07:00,Đà Nẵng,19,/dl/assets/svg/weather/ic-weather-10d.svg,0 km/h,89%
2025-10-30T14:22:49.776763+07:00,Đà Nẵng,25,/dl/assets/svg/weather/ic-weather-10d.svg,4.6 km/h,89%
2025-10-30T15:31:51.195331+07:00,Đà Nẵng,25,/dl/assets/svg/weather/ic-weather-10d.svg,5.7 km/h,89%
2025-10-30T16:26:50.164657+07:00,Đà Nẵng,28,/dl/assets/svg/weather/ic-weather-04d.svg,4.6 km/h,89%
2025-10-30T17:26:39.987439+07:00,Đà Nẵng,22,/dl/assets/svg/weather/ic-weather-04d.svg,5.7 km/h,89%
2025-10-30T18:20:29.385104+07:00,Đà Nẵng,47,/dl/assets/svg/weather/ic-weather-04n.svg,2.3 km/h,94%
2025-10-30T19:51:02.957908+07:00,Đà Nẵng,47,/dl/assets/svg/weather/ic-weather-04n.svg,1.1 km/h,94%
2025-10-30T20:34:50.554719+07:00,Đà Nẵng,27,/dl/assets/svg/weather/ic-weather-04n.svg,3.4 km/h,89%
2025-10-30T21:25:02.728188+07:00,Đà Nẵng,27,/dl/assets/svg/weather/ic-weather-04n.svg,3.4 km/h,94%
2025-10-30T22:27:57.369720+07:00,Đà Nẵng,28,/dl/assets/svg/weather/ic-weather-10n.svg,2.3 km/h,94%
2025-10-30T23:31:44.411172+07:00,Đà Nẵng,22,/dl/assets/svg/weather/ic-weather-04n.svg,1.1 km/h,94%
2025-10-31T00:22:01.343987+07:00,Đà Nẵng,52,/dl/assets/svg/weather/ic-weather-04n.svg,1.1 km/h,94%
2025-10-31T01:35:02.322469+07:00,Đà Nẵng,33,/dl/assets/svg/weather/ic-weather-04n.svg,1.1 km/h,94%
2025-10-31T02:19:25.833107+07:00,Đà Nẵng,28,/dl/assets/svg/weather/ic-weather-04n.svg,0 km/h,100%
2025-10-31T03:26:52.816764+07:00,Đà Nẵng,33,/dl/assets/svg/weather/ic-weather-04n.svg,1.1 km/h,100%
2025-10-31T04:21:44.774015+07:00,Đà Nẵng,33,/dl/assets/svg/weather/ic-weather-04n.svg,1.1 km/h,100%
